Category,Uncategorized,Beverages,Board Games,Bottled Beverages,Candy,Canned Beverages,Card Gaming Accessories,Event Tickets,Food,Glass Bottled Soda,mtg sealed ,Novelties,Pokemon,Card Game,Network,Dice and accessories,Netrunner,Yu-Gi-Oh,mtg,Warhammer 40K,Force of Will,Miscellaneous,3D printing,Prize Support,Venue Fee,Birthdays,D&D,Dragon Ball Z,Clothing,Star Wars,Miniatures ,Video Gaming,Figures And Models,WarMachine
June,0.47962,0.0745,1.24887,1.63081,0.0983,0.8165,0.34625,1.66,2.09965,3.0355,3.05043,12.61076,0.29086,0.4917,0.571,0.15388,0.01399,0.4281,0.18261,0.26925,0.39696,0.1,0.0109,0,0,0,0,0,0,0,0,0,0,0
July,0.86241,0.17,1.18274,1.22281,0.0953,0.849,0.43992,1.012,2.03518,3.9065,0.82708,8.62273,0.04797,2.07568,0.655,0.13211,0,0.25083,7.4427,0.39873,1.63039,0.17907,0.024,0,0.04,0,0,0,0,0,0,0,0,0
August,2.95429,0.1685,1.73031,1.35791,0.12285,1.0125,0.30885,1.498,2.04499,3.561,0.36859,6.45154,2.37091,0.94523,0.866,0.14983,0,1.38754,5.33041,0.2754,1.32936,0.12472,0.05699,0.015,0,0.03,0,0,0,0,0,0,0,0
September,0.42982,0.1815,1.77186,1.6267,0.09945,0.9335,0.63485,3.249,2.4955,2.956,0.86304,5.19061,0.64807,1.25169,0.699,0.29394,0,1.11482,10.97912,0.01495,1.39279,0.0295,0.16274,0,0,0.03,0.48874,0,0,0,0,0,0,0
October,0.51582,0.1515,1.73124,1.71473,0.17025,0.63525,0.9281,2.11,2.42791,3.057,0.71021,2.90163,1.02483,0.80373,0.871,0.21604,0.01495,1.50157,15.48249,0.246,2.85822,0.07948,0.088,0,0,0.08,0.4415,0.23359,0.036,0,0,0,0,0
November ,0.19855,0.106,1.53843,1.35897,0.1521,0.617,0.97578,1.352,2.46909,2.192,0,0.32812,1.38039,1.32767,0.64,0.1712,0,1.19083,9.32504,0.32943,0.84196,0.06547,0.015,0,0,0,0.33267,0.89711,0,0.38024,0.00249,0,0,0
December,0.24216,0.06,2.86319,1.30717,0.1431,0.5245,1.90186,1.614,2.05291,2.236,0,0.29666,1.34149,1.44335,0.541,0.10622,0.03995,0.67751,8.29767,0.32794,3.24923,0.44188,0,0.12,0,0,0.09093,0.25203,0.018,0.59584,0.02512,0.089,0.01299,0.09998
January,0.26146,0.071,0.98865,1.80666,0.30309,0.47349,2.10957,1.752,2.63053,2.218,0,0.49705,1.72925,2.39353,0.486,0.26594,0.01495,2.21402,19.83367,0.247,3.38403,0.19895,0,0,0,0,0.26275,0.08584,0,0.60514,0.00727,0.11,0.10892,0
